Employee ID,Employee Name,Month,Year,Basic Salary,Bonuses,Deductions,Net Salary,Status,Payment Date
1,asd asda,1,2026,69000.00,0.00,10000.00,59000.00,PAID,2026-01-04
1,asd asda,1,2026,69000.00,0.00,0.00,69000.00,PENDING,
1,asd asda,1,2026,69000.00,0.00,0.00,69000.00,PENDING,
1,asd asda,1,2026,69000.00,0.00,0.00,69000.00,PENDING,
2,DEMo test,1,2026,10000.00,0.00,0.00,10000.00,PAID,2026-01-04
2,DEMo test,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
2,DEMo test,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
3,DEMO DEMO,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
3,DEMO DEMO,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
3,DEMO DEMO,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
4,admin ,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
4,admin ,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
4,admin ,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
5,123 ,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
5,123 ,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
5,123 ,1,2026,10000.00,200.00,500.00,9700.00,PENDING,
6,abc ,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
6,abc ,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
6,abc ,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
7,HOD Demo ,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
7,HOD Demo ,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
7,HOD Demo ,1,2026,10000.00,0.00,0.00,10000.00,PENDING,
8,demo ,1,2026,65650.00,0.00,0.00,65650.00,PENDING,
8,demo ,1,2026,65650.00,0.00,0.00,65650.00,PENDING,
8,demo ,1,2026,65650.00,0.00,0.00,65650.00,PENDING,
